DBCODE,ENTITY,WATERTEMP_METHOD,QC_LEVEL,PROBE_CODE,DATE,WATERTEMP_MEAN_DAY,WATERTEMP_MEAN_FLAG,WATERTEMP_MAX_DAY,WATERTEMP_MAX_FLAG,WATERTEMP_MAXTIME,WATERTEMP_MIN_DAY,WATERTEMP_MIN_FLAG,WATERTEMP_MINTIME,EVENT_CODE
HT004,41,WAT107,2D,WATLMC01,1995-11-09,6.8,A,7.5,A,0009,6.2,A,2359,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-10,6.3,A,6.8,A,2358,6,A,0353,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-11,7.4,A,7.8,A,1708,6.7,A,0005,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-12,7.8,A,8,A,2324,7.5,A,0354,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-13,8.4,A,8.6,A,1456,8,A,0000,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-14,8.1,A,8.3,A,0014,7.9,A,1028,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-15,8.2,A,8.6,A,1448,7.9,A,0141,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-16,8.2,A,8.4,A,1336,7.8,A,2351,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-17,8.1,A,8.5,A,2316,7.5,A,0719,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-18,7.7,A,8.5,A,0102,6.8,A,2355,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-19,7,A,7.4,A,1542,6.7,A,0456,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-20,6.9,A,7.3,A,1609,6.4,A,0759,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-21,7.6,A,8,A,1452,7.1,A,0023,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-22,8,A,8.3,A,1416,7.7,A,2357,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-23,7.9,A,8.4,A,1346,7.5,A,0328,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-24,8.2,A,8.6,A,2235,7.9,A,0724,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-25,7.8,A,8.6,A,0115,7.1,A,2033,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-26,6.9,A,7.2,A,1439,6.7,A,2218,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-27,6.7,A,7.2,A,2358,6.4,A,1615,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-28,7.5,A,7.7,A,0658,7.2,A,0001,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-29,7.6,A,7.8,A,2357,7.4,A,0852,NA
HT004,41,WAT107,2D,WATLMC01,1995-11-30,7.6,A,7.8,A,0409,7.5,A,0802,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-01,7.1,A,7.7,A,0104,6.6,A,2206,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-02,6.5,A,6.7,A,0024,6.2,A,0646,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-03,6.4,A,6.9,A,2346,6.1,A,0705,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-04,6.2,A,6.9,A,0003,5.8,A,2349,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-05,5.9,A,6.2,A,2346,5.3,A,0858,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-06,6.5,A,6.9,A,1637,6,A,0503,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-07,6.2,A,6.8,A,0002,5.7,A,2353,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-08,5.9,A,6.2,A,2339,5.5,A,0700,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-09,6.6,A,7.1,A,1643,6.1,A,0043,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-10,7,A,7.4,A,2045,6.7,A,0032,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-11,7.1,A,7.3,A,0013,7,A,1034,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-12,7.2,A,7.5,A,1221,6.7,A,2358,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-13,6.3,A,6.7,A,0002,6.1,A,0810,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-14,6.3,A,6.7,A,1246,5.9,A,2345,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-15,6.1,A,6.4,A,1442,5.8,A,0335,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-16,6,A,6.2,A,1439,5.7,A,2357,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-17,5.9,A,6.4,A,1528,5.5,A,0528,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-18,6,A,6.4,A,1443,5.7,A,0312,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-19,6.2,A,6.4,A,1615,5.9,A,0429,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-20,5.7,A,6.1,A,0001,5.2,A,2353,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-21,5,A,5.3,A,0034,4.5,A,2350,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-22,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-23,3.9,A,4.1,A,1629,2.7,A,0547,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-24,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-25,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-26,3.8,A,4.2,A,0000,3.4,A,0550,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-27,4.6,A,4.9,A,1457,4.2,A,0009,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-28,4.9,A,5.1,A,1432,4.7,A,0833,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-29,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-30,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC01,1995-12-31,6.3,A,6.8,A,1152,5.9,A,2356,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-01,6.3,A,6.8,A,1611,5.9,A,0155,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-02,6.4,A,6.9,A,2203,5.9,A,0830,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-03,6.5,A,6.9,A,0139,5.7,A,2332,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-04,5.5,A,5.9,A,0109,5.1,A,0552,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-05,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-06,5.8,A,6.2,A,1543,5.5,A,0758,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-07,6.2,A,6.4,A,1620,5.8,A,0005,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-08,6.4,A,6.5,A,1649,6.3,A,0734,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-09,6.5,A,6.6,A,1348,6.2,A,2301,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-10,6.1,A,6.3,A,1345,5.9,A,1023,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-11,5.9,A,6.2,A,1738,5.6,A,0825,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-12,6.1,A,6.4,A,1647,5.8,A,1003,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-13,5.7,A,6,A,1557,5.4,A,0922,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-14,6.1,A,6.4,A,1615,5.5,A,0028,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-15,6.5,A,6.6,A,0702,6.3,A,2111,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-16,6,A,6.4,A,0121,5.3,A,2359,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-17,5.1,A,5.4,A,1411,4.8,A,2358,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-18,4.6,A,4.9,A,0901,3.8,A,1456,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-19,5.1,A,5.4,A,1249,4.7,A,0000,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-20,4.5,A,5.3,A,0155,3.9,A,1437,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-21,4.6,A,4.9,A,1540,4,A,0643,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-22,4.6,A,5,A,1409,4,A,2355,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-23,3.6,A,4.1,A,0830,2.7,A,2242,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-24,3.3,A,3.6,A,2350,2.9,A,0004,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-25,3.7,A,4,A,1535,3.4,A,2308,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-26,3.7,A,4.1,A,1335,3.3,A,0325,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-27,3.2,A,3.6,A,0005,2.5,A,0313,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-28,3.1,A,3.4,A,1704,2.6,A,0911,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-29,3.4,A,3.7,A,1440,3.1,A,0150,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-30,2.9,A,3.3,A,0000,2.6,A,0849,NA
HT004,41,WAT107,2D,WATLMC01,1996-01-31,2.5,A,2.9,A,1515,2.1,A,0920,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-01,2.1,A,2.5,A,1546,1.6,A,0902,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-02,1.8,A,2.2,A,1633,1.3,A,0902,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-03,2.6,A,3.3,A,1508,1.8,A,0513,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-04,3.4,A,3.8,A,1416,3.1,A,0050,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-05,3.9,A,4.1,A,1534,3.6,A,0001,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-06,3.1,A,3.7,A,0002,2.6,A,1834,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-07,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-08,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-09,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-10,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-11,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-12,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-13,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC01,1996-02-14,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-08,7.5,A,7.9,A,1544,6.9,A,2357,METHOD
HT004,41,WAT107,2D,WATLMC02,1995-05-09,7,A,7.3,A,1656,6.7,A,0631,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-10,6.9,A,7.3,A,1330,6.6,A,0610,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-11,6.3,A,6.7,A,0000,5.7,A,2358,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-12,6,A,7.1,A,1328,5.4,A,0540,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-13,6,A,6.8,A,1641,5.1,A,0537,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-14,6.9,A,8.8,A,1503,5.5,A,0635,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-15,7.4,A,8.8,A,1456,6.2,A,0706,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-16,7.5,A,7.8,A,1132,7.3,A,0551,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-17,7.7,A,8.9,A,1412,7.1,A,0649,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-18,7.5,A,8.8,A,1457,6.5,A,0808,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-19,7.7,A,9.4,A,1515,6.3,A,0630,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-20,8.4,A,9.9,A,1457,7.2,A,0720,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-21,8.5,A,9.8,A,1501,7.3,A,0715,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-22,8.9,A,10.2,A,1453,7.9,A,0618,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-23,8.9,A,10.4,A,1505,8,A,0701,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-24,8.5,A,9.6,A,1615,7.5,A,0726,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-25,9,A,10.5,A,1449,7.8,A,0647,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-26,9.3,A,10.7,A,1322,8.2,A,0628,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-27,9.6,A,10.6,A,1523,8.7,A,0657,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-28,10,A,11.5,A,1511,8.7,A,0721,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-29,10.6,A,12.2,A,1506,9.5,A,0645,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-30,10.7,A,11.9,A,1548,9.7,A,0721,NA
HT004,41,WAT107,2D,WATLMC02,1995-05-31,10.7,A,12.2,A,1505,9.7,A,0652,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-01,10.8,A,12.2,A,1335,9.9,A,0704,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-02,10.8,A,11.7,A,1443,10.1,A,0548,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-03,10.9,A,12.3,A,1518,10,A,0700,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-04,10.5,A,11,A,1544,9.7,A,2358,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-05,8.7,A,9.7,A,0000,7.8,A,2350,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-06,7.7,A,7.9,A,1225,7.5,A,2357,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-07,8,A,8.8,A,1624,7.4,A,0532,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-08,8.5,A,9.7,A,1407,7.3,A,0546,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-09,9.2,A,10.3,A,1345,8,A,0702,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-10,9.3,A,9.8,A,1232,8.9,A,2357,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-11,9.3,A,10.5,A,1448,8.4,A,0738,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-12,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-13,9.1,A,9.3,A,0003,8.9,A,2358,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-14,9,A,9.4,A,1512,8.7,A,0657,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-15,8.9,A,9.5,A,1629,8.4,A,0615,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-16,8.9,A,9.1,A,1259,8.7,A,0622,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-17,9,A,9.6,A,1406,8.6,A,0726,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-18,8.4,A,8.8,A,0001,8,A,2353,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-19,8.1,A,8.5,A,1334,7.8,A,0552,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-20,8.1,A,8.4,A,1551,7.9,A,0520,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-21,8.4,A,9.1,A,1542,7.9,A,0547,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-22,9.2,A,10.4,A,1500,8.3,A,0728,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-23,10,A,11.3,A,1515,8.9,A,0636,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-24,10.7,A,12,A,1527,9.7,A,0737,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-25,10.9,A,12.3,A,1536,9.9,A,0734,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-26,11.1,A,12.4,A,1518,10.2,A,0741,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-27,11,A,12.4,A,1511,9.7,A,0642,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-28,11.4,A,12.7,A,1502,10.4,A,0705,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-29,11.6,A,12.9,A,1518,10.4,A,0642,NA
HT004,41,WAT107,2D,WATLMC02,1995-06-30,12,A,13.4,A,1419,11,A,0623,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-01,12.5,A,13.7,A,1511,11.5,A,0712,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-02,12.1,A,12.6,A,1402,11.7,A,0653,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-03,11.7,A,12.2,A,1452,11.3,A,0000,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-04,11.8,A,13,A,1457,11,A,0632,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-05,11.7,A,12.8,A,1522,10.8,A,0556,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-06,11.9,A,12.8,A,1534,11.3,A,0607,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-07,11.7,A,12.5,A,1501,11,A,0543,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-08,12.2,A,13.5,A,1553,11.3,A,0712,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-09,12,A,12.3,A,0000,11.4,A,2352,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-10,11.5,A,12.1,A,1520,11,A,0632,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-11,11.3,A,12.3,A,1319,10.7,A,0653,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-12,11.1,A,11.8,A,1513,10.5,A,0705,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-13,11.1,A,12,A,1519,10.4,A,0535,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-14,11.4,A,12.6,A,1538,10.3,A,0701,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-15,11.8,A,13.1,A,1532,10.7,A,0705,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-16,12.4,A,13.8,A,1513,11.2,A,0738,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-17,13.1,A,14.6,A,1559,11.9,A,0715,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-18,13.4,A,14.3,A,1246,12.8,A,0655,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-19,13.8,A,15.1,A,1440,13,A,0655,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-20,14,A,15.1,A,1531,13.3,A,0637,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-21,14.1,A,15.3,A,1522,13.3,A,0724,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-22,14,A,14.9,A,1537,13.4,A,0804,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-23,14,A,15.1,A,1508,13.4,A,0824,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-24,14,A,15.1,A,1503,13.3,A,0619,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-25,13.8,A,15,A,1501,12.7,A,0728,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-26,13.5,A,13.9,A,1611,13.3,A,0750,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-27,13.9,A,15.2,A,1520,13.1,A,0623,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-28,14.2,A,15.5,A,1531,13.2,A,0737,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-29,13.5,A,14.3,A,1408,12.5,A,2359,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-30,12.6,A,14.1,A,1530,11.4,A,0727,NA
HT004,41,WAT107,2D,WATLMC02,1995-07-31,12.9,A,14.5,A,1533,11.4,A,0728,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-01,13.5,A,14.9,A,1514,12.4,A,0738,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-02,13.8,A,15.2,A,1520,12.7,A,0708,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-03,13.8,A,15.2,A,1539,12.7,A,0712,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-04,14.2,A,15.7,A,1541,13.1,A,0746,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-05,14.4,A,15.7,A,1508,13.5,A,0746,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-06,14,A,14.9,A,1348,13.1,A,0718,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-07,13,A,13.9,A,0000,12.5,A,2357,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-08,12.8,A,13.9,A,1516,12,A,0847,NA
