DBCODE,ENTITY,WATERTEMP_METHOD,QC_LEVEL,PROBE_CODE,DATE,WATERTEMP_MEAN_DAY,WATERTEMP_MEAN_FLAG,WATERTEMP_MAX_DAY,WATERTEMP_MAX_FLAG,WATERTEMP_MAXTIME,WATERTEMP_MIN_DAY,WATERTEMP_MIN_FLAG,WATERTEMP_MINTIME,EVENT_CODE
HT004,41,WAT107,2D,WATLMC02,1995-08-09,12.8,A,14.3,A,1522,11.6,A,0742,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-10,12.8,A,13.1,A,1550,12.3,A,0000,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-11,12.6,A,13.8,A,1521,11.9,A,0634,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-12,12.1,A,12.9,A,1502,11.5,A,0611,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-13,11.9,A,13.3,A,1540,10.7,A,0624,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-14,12.3,A,13.6,A,1529,11.2,A,0750,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-15,12.7,A,13.8,A,1443,12.1,A,0504,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-16,12.2,A,12.6,A,1504,11.6,A,2352,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-17,11.2,A,11.7,A,0000,10.6,A,2359,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-18,11,A,12.2,A,1525,10.2,A,0508,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-19,11.4,A,12.8,A,1545,10.2,A,0736,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-20,12.1,A,13.4,A,1524,11.1,A,0810,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-21,12.3,A,13.6,A,1520,11.3,A,0733,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-22,12.3,A,13.7,A,1540,11.3,A,0817,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-23,12.3,A,12.9,A,1524,11.6,A,2357,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-24,11.7,A,12.8,A,1502,10.7,A,0728,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-25,11.6,A,12.9,A,1529,10.5,A,0735,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-26,11.5,A,12.6,A,1521,10.5,A,0816,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-27,11.4,A,12.8,A,1543,10.3,A,0753,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-28,11.9,A,12.4,A,1430,11.4,A,0558,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-29,12,A,12.9,A,1541,11.5,A,0611,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-30,11.9,A,13.1,A,1537,10.9,A,0807,NA
HT004,41,WAT107,2D,WATLMC02,1995-08-31,12.2,A,13.5,A,1539,11.2,A,0753,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-01,12.7,A,13.9,A,1534,11.7,A,0730,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-02,12.8,A,14.1,A,1546,12,A,0743,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-03,12.9,A,13.9,A,1502,12.4,A,0546,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-04,12.7,A,13.5,A,1550,12,A,0733,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-05,12.7,A,13.4,A,1541,12.2,A,2357,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-06,12.3,A,13,A,1527,11.6,A,0633,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-07,12.2,A,12.8,A,1551,11.7,A,2358,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-08,11.9,A,13.2,A,1545,11,A,0704,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-09,12.2,A,13.4,A,1519,11.3,A,0645,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-10,12.5,A,13.7,A,1510,11.6,A,0706,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-11,12.6,A,13.8,A,1527,11.8,A,0731,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-12,12.8,A,14,A,1519,12,A,0715,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-13,12.8,A,14,A,1531,11.9,A,0813,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-14,13,A,14.3,A,1549,12.1,A,0657,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-15,13.3,A,14.1,A,1442,12.7,A,0727,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-16,13.4,A,14,A,1451,13.1,A,0720,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-17,13.5,A,14.4,A,1515,13,A,0700,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-18,13.4,A,14.4,A,1529,12.9,A,0922,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-19,13,A,14.1,A,1536,12.2,A,0710,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-20,12.9,A,14,A,1512,12.2,A,0721,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-21,12.3,A,13.1,A,1514,11.5,A,0833,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-22,11.7,A,12.9,A,1533,10.6,A,0829,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-23,11.8,A,13,A,1534,10.9,A,0747,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-24,11.9,A,12.7,A,1618,11.1,A,0630,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-25,12.2,A,12.6,A,1328,11.9,A,0630,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-26,12,A,12.4,A,1259,11.6,A,0653,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-27,12,A,12.4,A,1438,11.7,A,0614,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-28,11.6,A,11.8,A,0015,11.1,A,2350,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-29,11.2,A,11.4,A,1651,10.9,A,0730,NA
HT004,41,WAT107,2D,WATLMC02,1995-09-30,11.2,A,11.6,A,1402,10.7,A,2357,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-01,10.3,A,10.9,A,1458,9.6,A,0852,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-02,10.3,A,11,A,1546,9.5,A,0650,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-03,10.7,A,11,A,0632,10.1,A,2358,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-04,10,A,10.6,A,1447,9.4,A,2358,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-05,9.3,A,10,A,1505,8.6,A,0848,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-06,9.5,A,10.1,A,1456,9,A,2359,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-07,8.9,A,9.6,A,1508,8.2,A,0806,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-08,9.1,A,9.5,A,1713,8.5,A,0540,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-09,9.6,A,10.1,A,1526,9.3,A,0604,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-10,9.8,A,10.4,A,1453,9.4,A,0636,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-11,9.5,A,10,A,0005,8.9,A,2355,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-12,8.8,A,9.4,A,1430,8.1,A,2353,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-13,8.1,A,8.7,A,1558,7.5,A,0844,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-14,8.6,A,9.2,A,1523,8,A,0719,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-15,9.1,A,9.6,A,1519,8.5,A,0822,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-16,9.5,A,9.9,A,1513,9.1,A,2358,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-17,9.1,A,9.3,A,1619,8.7,A,0605,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-18,8.8,A,9.3,A,1434,7.9,A,2359,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-19,7.8,A,8.5,A,1512,7.2,A,0810,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-20,8.3,A,8.7,A,1440,7.9,A,0506,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-21,8,A,8.3,A,1254,7.6,A,2355,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-22,7.4,A,7.7,A,1440,7.1,A,0755,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-23,7.2,A,7.8,A,1555,6.6,A,0743,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-24,7.4,A,8.1,A,1511,6.9,A,0403,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-25,7.9,A,8.2,A,1409,7.6,A,0050,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-26,8.5,A,8.8,A,1512,8,A,0003,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-27,8.3,A,8.7,A,1437,7.9,A,2357,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-28,7.9,A,8.4,A,1442,7.4,A,0655,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-29,7.9,A,8.3,A,1454,7.5,A,0732,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-30,7.3,A,7.9,A,0003,6.7,A,0937,NA
HT004,41,WAT107,2D,WATLMC02,1995-10-31,6.2,A,6.7,A,0000,5.7,A,2356,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-01,5.2,A,5.7,A,0002,4.7,A,2359,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-02,4.6,A,5.1,A,1547,4.2,A,0812,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-03,4.3,A,4.8,A,1527,3.9,A,0750,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-04,4.7,A,5.4,A,1551,3.9,A,0623,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-05,5.7,A,6,A,1208,5.4,A,0005,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-06,6,A,6.3,A,2358,5.8,A,0036,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-07,6.9,A,7.2,A,2350,6.3,A,0007,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-08,7.7,A,8.2,A,1924,7.2,A,0000,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-09,7.2,A,7.9,A,0003,6.6,A,2359,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-10,6.7,A,7.2,A,2358,6.4,A,0327,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-11,7.8,A,8.3,A,1700,7.1,A,0007,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-12,8.1,A,8.3,A,2332,7.9,A,0632,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-13,8.6,A,8.8,A,1434,8.2,A,0002,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-14,8.4,A,8.6,A,0012,8.2,A,1051,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-15,8.4,A,8.6,A,1432,8.2,A,0456,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-16,8.4,A,8.6,A,1429,8.2,A,2358,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-17,8.3,A,8.7,A,2337,7.9,A,0826,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-18,8,A,8.7,A,0010,7.2,A,2359,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-19,7.3,A,7.7,A,1639,7,A,0542,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-20,7.1,A,7.5,A,1623,6.7,A,0813,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-21,7.8,A,8.1,A,2330,7.4,A,0013,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-22,8.2,A,8.4,A,1418,8,A,2359,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-23,8.1,A,8.4,A,1358,7.7,A,0407,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-24,8.4,A,8.8,A,2310,8.2,A,0448,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-25,8.3,A,8.8,A,0051,7.7,A,2357,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-26,7.5,A,7.7,A,0000,7.3,A,2335,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-27,7.2,A,7.8,A,2348,6.9,A,1400,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-28,7.9,A,8,A,0648,7.7,A,0011,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-29,7.9,A,8.2,A,2309,7.8,A,0805,NA
HT004,41,WAT107,2D,WATLMC02,1995-11-30,8.1,A,8.2,A,0306,8,A,2246,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-01,7.5,A,8.1,A,0124,7.1,A,2337,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-02,6.9,A,7.1,A,0001,6.7,A,2319,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-03,6.7,A,7.2,A,2358,6.5,A,0732,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-04,6.6,A,7.2,A,0113,6.3,A,2356,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-05,6.2,A,6.5,A,2337,5.7,A,0940,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-06,6.9,A,7.2,A,1531,6.5,A,0003,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-07,6.6,A,7.1,A,0006,6.1,A,2316,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-08,6.2,A,6.5,A,2355,5.8,A,0724,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-09,7,A,7.4,A,1638,6.4,A,0010,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-10,7.3,A,7.6,A,2351,7.1,A,0652,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-11,7.4,A,7.6,A,0005,7.3,A,0948,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-12,7.6,A,7.9,A,1256,7.2,A,2354,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-13,6.8,A,7.2,A,0004,6.6,A,1821,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-14,6.7,A,7.1,A,1320,6.3,A,2356,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-15,6.4,A,6.7,A,1423,6.2,A,0758,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-16,6.3,A,6.5,A,0002,6,A,2357,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-17,6.2,A,6.6,A,1555,5.8,A,0711,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-18,6.3,A,6.5,A,1659,6,A,0653,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-19,6.4,A,6.7,A,1625,6.2,A,0904,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-20,6,A,6.3,A,0001,5.5,A,2358,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-21,5.2,A,5.5,A,0000,4.8,A,2355,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-22,4.4,A,4.8,A,0002,4.2,A,2353,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-23,3.9,A,4.2,A,0000,3.7,A,0953,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-24,3.5,A,3.8,A,0013,3.2,A,0934,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-25,3.4,A,3.7,A,1853,3.1,A,0845,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-26,3.7,A,4.1,A,2347,3.3,A,0751,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-27,4.4,A,4.7,A,1458,4,A,0013,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-28,4.8,A,4.9,A,1427,4.6,A,0246,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-29,5.8,A,6.5,A,2349,4.8,A,0006,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-30,6.8,A,7.1,A,1906,6.4,A,0000,NA
HT004,41,WAT107,2D,WATLMC02,1995-12-31,6.8,A,6.9,A,1315,6.5,A,2353,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-01,6.7,A,7,A,1603,6.4,A,0240,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-02,6.7,A,7,A,2359,6.3,A,0945,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-03,6.9,A,7.1,A,1416,6.3,A,2357,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-04,6,A,6.3,A,0002,5.8,A,2357,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-05,NA,M,NA,M,NA,NA,M,NA,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-06,6.2,A,6.6,A,1728,5.9,A,0758,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-07,6.5,A,6.9,A,2359,6.2,A,0227,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-08,6.9,A,7.1,A,1708,6.8,A,2346,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-09,6.9,A,7.1,A,1437,6.6,A,2358,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-10,6.5,A,6.7,A,1542,6.3,A,0935,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-11,6.2,A,6.6,A,1801,5.8,A,0835,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-12,6.3,A,6.7,A,1750,6.1,A,0956,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-13,5.9,A,6.2,A,1704,5.5,A,0933,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-14,6.2,A,6.7,A,2354,5.7,A,0055,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-15,6.8,A,6.9,A,2315,6.6,A,0014,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-16,6.5,A,6.9,A,0038,5.7,A,2359,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-17,5.5,A,5.8,A,0050,5.2,A,2357,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-18,4.9,A,5.2,A,0003,4.2,A,1454,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-19,5.4,A,5.7,A,1254,4.9,A,0000,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-20,4.8,A,5.5,A,0157,4,A,1654,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-21,4.7,A,5,A,0306,4.2,A,0639,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-22,4.7,A,5,A,1403,4.1,A,2359,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-23,3.5,A,4.1,A,0820,2.6,A,2118,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-24,3.2,A,3.5,A,2234,2.8,A,0048,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-25,3.5,A,3.8,A,2010,3.2,A,0624,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-26,3.4,A,3.7,A,1327,3,A,0317,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-27,3,A,3.4,A,0005,2.3,A,0317,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-28,2.8,A,3.1,A,2206,2.3,A,1040,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-29,3.1,A,3.4,A,1856,2.6,A,0158,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-30,2.6,A,3.2,A,0000,2.3,A,0931,NA
HT004,41,WAT107,2D,WATLMC02,1996-01-31,2.2,A,2.5,A,1635,1.8,A,0915,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-01,1.7,A,2.1,A,1522,1.3,A,0903,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-02,1.4,A,1.8,A,1944,0.9,A,0952,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-03,2.1,A,2.8,A,2358,1.4,A,0708,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-04,3.1,A,3.4,A,2356,2.7,A,0004,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-05,3.8,A,4.1,A,1558,3.4,A,0002,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-06,3.4,A,3.9,A,2358,1.9,A,2145,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-07,4.1,A,7.1,A,0303,2.9,A,0308,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-08,5.2,A,5.4,A,1454,5,A,0018,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-09,5.2,A,5.4,A,1536,4.9,A,2305,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-10,5.1,A,5.4,A,1615,4.9,A,0216,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-11,5,A,5.3,A,1712,4.8,A,0849,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-12,5,A,5.2,A,1731,4.8,A,1014,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-13,5,A,5.3,A,1652,4.8,A,1012,NA
HT004,41,WAT107,2D,WATLMC02,1996-02-14,5,A,5.3,A,1732,4.8,A,1009,NA
